id,kepler_name,kepid,predicted_2022,class_2022,class_2025,probability
candidate_1322,K05373.01,7206422,1.0,CANDIDATE,CANDIDATE,0.87821126
candidate_1323,K05375.01,7213311,0.0,CANDIDATE,CANDIDATE,0.16404088
candidate_1324,K02354.01,7215678,0.0,CANDIDATE,CANDIDATE,0.12346699
candidate_1325,K06849.01,7217088,0.0,CANDIDATE,CANDIDATE,0.49437603
candidate_1326,K00238.03,7219825,0.0,CANDIDATE,CANDIDATE,0.42537212
candidate_1327,K04136.01,7256914,1.0,CANDIDATE,CANDIDATE,0.5616124
candidate_1328,K04136.02,7256914,0.0,CANDIDATE,CANDIDATE,0.4570813
candidate_1329,K04737.01,7266212,0.0,CANDIDATE,CANDIDATE,0.4750809
candidate_1330,K04466.01,7272132,0.0,CANDIDATE,CANDIDATE,0.48652887
candidate_1331,K05379.01,7282470,1.0,CANDIDATE,CANDIDATE,0.5983661
candidate_1332,K03271.01,7285757,1.0,CANDIDATE,CONFIRMED,0.655256
candidate_1333,K03271.02,7285757,1.0,CANDIDATE,CANDIDATE,0.8414241
candidate_1334,K07832.01,7287028,0.0,CANDIDATE,CANDIDATE,0.18363208
candidate_1335,K04815.01,7287677,1.0,CANDIDATE,CANDIDATE,0.8178467
candidate_1336,K01622.01,7287683,1.0,CANDIDATE,CANDIDATE,0.8510345
candidate_1337,K05380.01,7289139,0.0,CANDIDATE,CANDIDATE,0.13970315
candidate_1338,K02450.02,7289317,1.0,CANDIDATE,CANDIDATE,0.87154996
candidate_1339,K03420.01,7289338,0.0,CANDIDATE,CANDIDATE,0.49196008
candidate_1340,K03420.02,7289338,1.0,CANDIDATE,CANDIDATE,0.62637323
candidate_1341,K02516.01,7294743,0.0,CANDIDATE,CANDIDATE,0.1348464
candidate_1342,K00364.01,7296438,0.0,CANDIDATE,CANDIDATE,0.10801891
candidate_1343,K07833.01,7300182,0.0,CANDIDATE,CANDIDATE,0.34693593
candidate_1344,K01353.03,7303287,0.0,CANDIDATE,CONFIRMED,0.17983921
candidate_1345,K06860.01,7335514,0.0,CANDIDATE,CANDIDATE,0.2177378
candidate_1346,K04864.01,7345248,1.0,CANDIDATE,CANDIDATE,0.82365966
candidate_1347,K06862.01,7345335,1.0,CANDIDATE,CANDIDATE,0.7216674
candidate_1348,K01356.01,7363829,1.0,CANDIDATE,CANDIDATE,0.9078022
candidate_1349,K07834.01,7366501,1.0,CANDIDATE,CANDIDATE,0.57551664
candidate_1350,K07835.01,7367164,1.0,CANDIDATE,CANDIDATE,0.8394365
candidate_1351,K00266.02,7375348,1.0,CANDIDATE,CANDIDATE,0.54821074
candidate_1352,K01358.01,7376983,1.0,CANDIDATE,CONFIRMED,0.88716716
candidate_1353,K01358.02,7376983,1.0,CANDIDATE,CONFIRMED,0.9049546
candidate_1354,K01358.03,7376983,1.0,CANDIDATE,CONFIRMED,0.52664965
candidate_1355,K01358.04,7376983,1.0,CANDIDATE,CONFIRMED,0.5449527
candidate_1356,K05384.01,7377343,1.0,CANDIDATE,CANDIDATE,0.53507835
candidate_1357,K00883.01,7380537,1.0,CANDIDATE,CANDIDATE,0.7355091
candidate_1358,K06872.01,7381580,0.0,CANDIDATE,CANDIDATE,0.23197173
candidate_1359,K05385.01,7383840,0.0,CANDIDATE,CANDIDATE,0.42282817
candidate_1360,K05387.01,7416016,0.0,CANDIDATE,CANDIDATE,0.28780696
candidate_1361,K05388.01,7416306,0.0,CANDIDATE,CANDIDATE,0.36461043
candidate_1362,K05389.01,7416646,0.0,CANDIDATE,CANDIDATE,0.24400756
candidate_1363,K04260.04,7429287,0.0,CANDIDATE,CANDIDATE,0.20505595
candidate_1364,K05390.01,7440715,1.0,CANDIDATE,CANDIDATE,0.69982326
candidate_1365,K02598.01,7446631,1.0,CANDIDATE,CANDIDATE,0.8425796
candidate_1366,K06878.01,7447895,1.0,CANDIDATE,CANDIDATE,0.50206476
candidate_1367,K02357.01,7449554,1.0,CANDIDATE,CANDIDATE,0.7434636
candidate_1368,K02357.02,7449554,1.0,CANDIDATE,CANDIDATE,0.91083896
candidate_1369,K05393.01,7458743,0.0,CANDIDATE,CANDIDATE,0.15175766
candidate_1370,K06882.01,7461521,0.0,CANDIDATE,CANDIDATE,0.42160478
candidate_1371,K02959.01,7466270,1.0,CANDIDATE,CANDIDATE,0.7939749
candidate_1372,K01473.01,7499398,1.0,CANDIDATE,CANDIDATE,0.78659385
candidate_1373,K02572.01,7501646,1.0,CANDIDATE,CANDIDATE,0.82545173
candidate_1374,K00458.01,7504328,0.0,CANDIDATE,CANDIDATE,0.40462247
candidate_1375,K01480.02,7512982,0.0,CANDIDATE,CANDIDATE,0.21592596
candidate_1376,K04663.01,7515336,1.0,CANDIDATE,CANDIDATE,0.7445792
candidate_1377,K03496.02,7517261,1.0,CANDIDATE,CANDIDATE,0.6661259
candidate_1378,K06884.01,7537660,0.0,CANDIDATE,CANDIDATE,0.044064462
candidate_1379,K05398.01,7539277,1.0,CANDIDATE,CANDIDATE,0.5559651
candidate_1380,K04419.01,7582691,0.0,CANDIDATE,CANDIDATE,0.099115215
candidate_1381,K04614.01,7583650,0.0,CANDIDATE,CANDIDATE,0.28915447
candidate_1382,K06889.01,7592529,1.0,CANDIDATE,CANDIDATE,0.815944
candidate_1383,K06890.01,7592922,1.0,CANDIDATE,CANDIDATE,0.8053842
candidate_1384,K07842.01,7601665,0.0,CANDIDATE,CANDIDATE,0.14412048
candidate_1385,K06892.01,7602351,1.0,CANDIDATE,CANDIDATE,0.74448574
candidate_1386,K02924.02,7609553,1.0,CANDIDATE,CANDIDATE,0.83832115
candidate_1387,K03128.01,7609674,1.0,CANDIDATE,CANDIDATE,0.85884905
candidate_1388,K07843.01,7613620,0.0,CANDIDATE,CANDIDATE,0.13513865
candidate_1389,K00682.01,7619236,0.0,CANDIDATE,CANDIDATE,0.37806708
candidate_1390,K02103.02,7620413,1.0,CANDIDATE,CANDIDATE,0.6262206
candidate_1391,K05406.01,7625138,0.0,CANDIDATE,CANDIDATE,0.44531745
candidate_1392,K05407.01,7625143,1.0,CANDIDATE,CANDIDATE,0.79803675
candidate_1393,K00683.01,7630229,1.0,CANDIDATE,CANDIDATE,0.80089206
candidate_1394,K05408.01,7631138,1.0,CANDIDATE,CANDIDATE,0.8443251
candidate_1395,K04296.01,7661893,1.0,CANDIDATE,CANDIDATE,0.9419282
candidate_1396,K05410.01,7662502,1.0,CANDIDATE,CANDIDATE,0.8236742
candidate_1397,K01519.02,7663405,0.0,CANDIDATE,CANDIDATE,0.4930175
candidate_1398,K03089.01,7668416,0.0,CANDIDATE,CANDIDATE,0.10800152
candidate_1399,K07846.01,7671950,0.0,CANDIDATE,CANDIDATE,0.4612628
candidate_1400,K05411.01,7672215,1.0,CANDIDATE,CANDIDATE,0.79129326
candidate_1401,K02722.05,7673192,1.0,CANDIDATE,CANDIDATE,0.6234976
candidate_1402,K02585.03,7673841,1.0,CANDIDATE,CANDIDATE,0.836556
candidate_1403,K06904.01,7687365,1.0,CANDIDATE,CANDIDATE,0.60042447
candidate_1404,K05413.01,7690782,1.0,CANDIDATE,CANDIDATE,0.61523575
candidate_1405,K03337.01,7692093,1.0,CANDIDATE,CANDIDATE,0.87568474
candidate_1406,K04886.01,7692248,1.0,CANDIDATE,CANDIDATE,0.93820393
candidate_1407,K03430.01,7697103,1.0,CANDIDATE,CANDIDATE,0.82458234
candidate_1408,K06907.01,7700500,0.0,CANDIDATE,CANDIDATE,0.19973597
candidate_1409,K00684.01,7730747,1.0,CANDIDATE,CANDIDATE,0.8803975
candidate_1410,K04022.01,7733731,1.0,CANDIDATE,CANDIDATE,0.7672002
candidate_1411,K02324.01,7746958,1.0,CANDIDATE,CANDIDATE,0.7100177
candidate_1412,K05418.01,7747091,1.0,CANDIDATE,CANDIDATE,0.8852171
candidate_1413,K07847.01,7747103,0.0,CANDIDATE,CANDIDATE,0.49329305
candidate_1414,K03394.01,7748487,1.0,CANDIDATE,CANDIDATE,0.9228653
candidate_1415,K04325.01,7749002,0.0,CANDIDATE,CANDIDATE,0.08689653
candidate_1416,K01708.01,7750419,1.0,CANDIDATE,CANDIDATE,0.8541479
candidate_1417,K06913.02,7755741,0.0,CANDIDATE,CANDIDATE,0.11560274
candidate_1418,K05422.01,7757620,0.0,CANDIDATE,CANDIDATE,0.18402141
candidate_1419,K04105.01,7758018,1.0,CANDIDATE,CANDIDATE,0.8783719
candidate_1420,K05423.01,7762153,1.0,CANDIDATE,CANDIDATE,0.57031184
candidate_1421,K01840.02,7765528,0.0,CANDIDATE,CANDIDATE,0.47168383
candidate_1422,K02869.02,7767162,1.0,CANDIDATE,CANDIDATE,0.63755244
candidate_1423,K05425.01,7767781,0.0,CANDIDATE,CANDIDATE,0.28913772
candidate_1424,K01527.01,7768451,1.0,CANDIDATE,CANDIDATE,0.5325098
candidate_1425,K05426.01,7770901,0.0,CANDIDATE,CANDIDATE,0.1820781
candidate_1426,K04797.01,7771181,0.0,CANDIDATE,CANDIDATE,0.49261236
candidate_1427,K03339.01,7772914,1.0,CANDIDATE,CANDIDATE,0.77246267
candidate_1428,K04482.01,7778427,0.0,CANDIDATE,CANDIDATE,0.46536323
candidate_1429,K07849.01,7778664,1.0,CANDIDATE,CANDIDATE,0.68737197
candidate_1430,K02523.02,7778767,1.0,CANDIDATE,CANDIDATE,0.6269382
candidate_1431,K04361.01,7801070,1.0,CANDIDATE,CANDIDATE,0.82650805
candidate_1432,K06918.01,7811211,0.0,CANDIDATE,CANDIDATE,0.11627104
candidate_1433,K01477.01,7811397,1.0,CANDIDATE,CANDIDATE,0.57606447
candidate_1434,K06919.01,7812893,0.0,CANDIDATE,CANDIDATE,0.26229402
candidate_1435,K05431.01,7812990,1.0,CANDIDATE,CANDIDATE,0.7615346
candidate_1436,K03787.01,7813039,0.0,CANDIDATE,CANDIDATE,0.3276111
candidate_1437,K06921.01,7816935,1.0,CANDIDATE,CANDIDATE,0.6189247
candidate_1438,K04555.01,7820699,1.0,CANDIDATE,CANDIDATE,0.669968
candidate_1439,K00896.03,7825899,0.0,CANDIDATE,CANDIDATE,0.24429524
candidate_1440,K05433.01,7829836,0.0,CANDIDATE,CANDIDATE,0.3264107
candidate_1441,K05434.01,7830953,1.0,CANDIDATE,CANDIDATE,0.50499487
candidate_1442,K08270.01,7832787,1.0,CANDIDATE,CANDIDATE,0.67662454
candidate_1443,K04528.01,7833305,1.0,CANDIDATE,CANDIDATE,0.8088723
candidate_1444,K04630.01,7834045,1.0,CANDIDATE,CANDIDATE,0.8272687
candidate_1445,K07850.01,7834712,1.0,CANDIDATE,CANDIDATE,0.87354255
candidate_1446,K06164.01,7835312,1.0,CANDIDATE,CANDIDATE,0.88744926
candidate_1447,K05435.01,7836096,1.0,CANDIDATE,CANDIDATE,0.84972125
candidate_1448,K01499.02,7841925,0.0,CANDIDATE,CANDIDATE,0.3557457
candidate_1449,K01499.03,7841925,1.0,CANDIDATE,CONFIRMED,0.8866845
candidate_1450,K06925.01,7868967,0.0,CANDIDATE,CANDIDATE,0.23070528
candidate_1451,K01525.02,7869917,1.0,CANDIDATE,CONFIRMED,0.8774823
candidate_1452,K05437.01,7881464,0.0,CANDIDATE,CANDIDATE,0.26403892
candidate_1453,K01964.01,7887791,0.0,CANDIDATE,CANDIDATE,0.1298123
candidate_1454,K05440.01,7888863,1.0,CANDIDATE,CANDIDATE,0.50430155
candidate_1455,K04699.01,7891294,0.0,CANDIDATE,CANDIDATE,0.11660235
candidate_1456,K02683.01,7899070,1.0,CANDIDATE,CANDIDATE,0.8843366
candidate_1457,K04257.01,7901016,1.0,CANDIDATE,CANDIDATE,0.81972843
candidate_1458,K03236.01,7902003,1.0,CANDIDATE,CANDIDATE,0.9011869
candidate_1459,K06931.01,7902204,0.0,CANDIDATE,CANDIDATE,0.1946207
candidate_1460,K04582.01,7905106,0.0,CANDIDATE,CANDIDATE,0.29340914
candidate_1461,K00686.01,7906882,0.0,CANDIDATE,CANDIDATE,0.14997219
candidate_1462,K04773.01,7906892,1.0,CANDIDATE,CANDIDATE,0.765616
candidate_1463,K04773.02,7906892,1.0,CANDIDATE,CANDIDATE,0.84846115
candidate_1464,K04109.01,7907808,0.0,CANDIDATE,CANDIDATE,0.25971514
candidate_1465,K05446.01,7917068,0.0,CANDIDATE,CANDIDATE,0.21656297
candidate_1466,K04209.01,7918478,0.0,CANDIDATE,CANDIDATE,0.1675831
candidate_1467,K02984.01,7918652,1.0,CANDIDATE,CANDIDATE,0.75222003
candidate_1468,K01581.01,7939330,1.0,CANDIDATE,CONFIRMED,0.93809724
candidate_1469,K06934.01,7939761,1.0,CANDIDATE,CANDIDATE,0.59471387
candidate_1470,K04759.01,7949593,1.0,CANDIDATE,CANDIDATE,0.66147166
candidate_1471,K05451.01,7950158,1.0,CANDIDATE,CANDIDATE,0.7483377
candidate_1472,K07859.01,7954278,0.0,CANDIDATE,CANDIDATE,0.1273866
candidate_1473,K06168.01,7974634,0.0,CANDIDATE,CANDIDATE,0.17009142
candidate_1474,K06168.02,7974634,0.0,CANDIDATE,CANDIDATE,0.401812
candidate_1475,K00687.01,7976520,0.0,CANDIDATE,CANDIDATE,0.23291358
candidate_1476,K05455.01,7979297,0.0,CANDIDATE,CANDIDATE,0.41843745
candidate_1477,K03214.01,7983117,1.0,CANDIDATE,CONFIRMED,0.71442264
candidate_1478,K03214.02,7983117,1.0,CANDIDATE,CANDIDATE,0.54919064
candidate_1479,K01552.01,7984047,0.0,CANDIDATE,CANDIDATE,0.19472927
candidate_1480,K02400.01,7984574,1.0,CANDIDATE,CANDIDATE,0.88717777
candidate_1481,K05457.01,8005002,0.0,CANDIDATE,CANDIDATE,0.2719957
candidate_1482,K05458.01,8007174,1.0,CANDIDATE,CANDIDATE,0.8916509
candidate_1483,K06949.01,8007675,0.0,CANDIDATE,CANDIDATE,0.40842515
candidate_1484,K00316.03,8008067,1.0,CANDIDATE,CONFIRMED,0.9388517
candidate_1485,K05459.01,8009811,0.0,CANDIDATE,CANDIDATE,0.20744193
candidate_1486,K00901.01,8013419,1.0,CANDIDATE,CANDIDATE,0.5468883
candidate_1487,K05461.01,8016650,0.0,CANDIDATE,CANDIDATE,0.18723337
candidate_1488,K06954.01,8016692,1.0,CANDIDATE,CANDIDATE,0.8502525
candidate_1489,K00902.01,8018547,1.0,CANDIDATE,CANDIDATE,0.6806228
candidate_1490,K08272.01,8022520,1.0,CANDIDATE,CANDIDATE,0.8556296
candidate_1491,K05467.01,8040308,0.0,CANDIDATE,CANDIDATE,0.28012386
candidate_1492,K05468.01,8040457,1.0,CANDIDATE,CANDIDATE,0.74254656
candidate_1493,K06957.01,8042644,0.0,CANDIDATE,CANDIDATE,0.14520998
candidate_1494,K00460.02,8043638,0.0,CANDIDATE,CANDIDATE,0.11322355
candidate_1495,K05470.01,8044083,0.0,CANDIDATE,CANDIDATE,0.35105267
candidate_1496,K01560.01,8046659,0.0,CANDIDATE,CANDIDATE,0.44855183
candidate_1497,K01549.01,8053552,0.0,CANDIDATE,CANDIDATE,0.18487507
candidate_1498,K04776.01,8054719,1.0,CANDIDATE,CANDIDATE,0.8661587
candidate_1499,K02486.01,8074328,1.0,CANDIDATE,CANDIDATE,0.9420872
candidate_1500,K05472.01,8076215,1.0,CANDIDATE,CANDIDATE,0.54329467
candidate_1501,K06960.01,8091197,0.0,CANDIDATE,CANDIDATE,0.35480568
candidate_1502,K04881.01,8094120,1.0,CANDIDATE,CANDIDATE,0.808361
candidate_1503,K05473.01,8094942,0.0,CANDIDATE,CANDIDATE,0.1463277
candidate_1504,K07587.01,8096395,0.0,CANDIDATE,CANDIDATE,0.19988891
candidate_1505,K04487.01,8098212,0.0,CANDIDATE,CANDIDATE,0.1042868
candidate_1506,K06966.01,8098960,0.0,CANDIDATE,CANDIDATE,0.18830374
candidate_1507,K05474.01,8099517,0.0,CANDIDATE,CANDIDATE,0.19509639
candidate_1508,K05475.02,8105398,1.0,CANDIDATE,CANDIDATE,0.778845
candidate_1509,K05476.01,8105719,1.0,CANDIDATE,CANDIDATE,0.65725267
candidate_1510,K07863.01,8107150,0.0,CANDIDATE,CANDIDATE,0.11011234
candidate_1511,K04656.01,8107611,1.0,CANDIDATE,CANDIDATE,0.72663134
candidate_1512,K07865.01,8110757,0.0,CANDIDATE,CANDIDATE,0.08792603
candidate_1513,K06970.01,8115647,1.0,CANDIDATE,CANDIDATE,0.66609836
candidate_1514,K06971.01,8120820,1.0,CANDIDATE,CANDIDATE,0.8711195
candidate_1515,K00317.02,8121310,1.0,CANDIDATE,CANDIDATE,0.8261882
candidate_1516,K03486.01,8121328,1.0,CANDIDATE,CANDIDATE,0.7567169
candidate_1517,K05479.01,8125917,1.0,CANDIDATE,CANDIDATE,0.8183172
candidate_1518,K05480.01,8129333,0.0,CANDIDATE,CANDIDATE,0.22867292
candidate_1519,K06978.01,8145958,0.0,CANDIDATE,CANDIDATE,0.40602592
candidate_1520,K06980.01,8155654,0.0,CANDIDATE,CANDIDATE,0.33417833
candidate_1521,K01015.03,8158127,1.0,CANDIDATE,CANDIDATE,0.8866707
candidate_1522,K05482.01,8158429,1.0,CANDIDATE,CANDIDATE,0.7378597
candidate_1523,K01858.02,8160953,1.0,CANDIDATE,CANDIDATE,0.6377929
candidate_1524,K00521.01,8162789,1.0,CANDIDATE,CONFIRMED,0.8224651
candidate_1525,K00521.02,8162789,0.0,CANDIDATE,CANDIDATE,0.27939066
candidate_1526,K06172.01,8163784,0.0,CANDIDATE,CANDIDATE,0.15013957
candidate_1527,K06173.01,8165617,0.0,CANDIDATE,CANDIDATE,0.27823958
candidate_1528,K06983.01,8167504,1.0,CANDIDATE,CANDIDATE,0.851453
candidate_1529,K02209.02,8168187,1.0,CANDIDATE,CANDIDATE,0.8329747
candidate_1530,K07589.01,8168509,0.0,CANDIDATE,CANDIDATE,0.035929225
candidate_1531,K02720.01,8176564,1.0,CANDIDATE,CANDIDATE,0.91811717
candidate_1532,K06985.01,8180290,1.0,CANDIDATE,CANDIDATE,0.69788253
candidate_1533,K07870.01,8182107,1.0,CANDIDATE,CANDIDATE,0.54437876
candidate_1534,K02480.01,8189801,0.0,CANDIDATE,CANDIDATE,0.4974351
candidate_1535,K04634.01,8196226,1.0,CANDIDATE,CANDIDATE,0.8334272
candidate_1536,K05485.01,8197176,1.0,CANDIDATE,CANDIDATE,0.70609516
candidate_1537,K05486.01,8197406,1.0,CANDIDATE,CANDIDATE,0.92885435
candidate_1538,K03123.01,8197793,1.0,CANDIDATE,CANDIDATE,0.79755706
candidate_1539,K02593.02,8212002,0.0,CANDIDATE,CANDIDATE,0.39355844
candidate_1540,K04838.01,8216763,1.0,CANDIDATE,CANDIDATE,0.8761705
candidate_1541,K04838.02,8216763,1.0,CANDIDATE,CANDIDATE,0.7837622
candidate_1542,K04838.03,8216763,0.0,CANDIDATE,CANDIDATE,0.39408305
candidate_1543,K01920.02,8218379,1.0,CANDIDATE,CANDIDATE,0.769744
candidate_1544,K07873.01,8222395,1.0,CANDIDATE,CANDIDATE,0.9179716
candidate_1545,K04098.01,8222627,0.0,CANDIDATE,CANDIDATE,0.3166025
candidate_1546,K05487.01,8223445,1.0,CANDIDATE,CANDIDATE,0.8304708
candidate_1547,K06176.01,8223568,1.0,CANDIDATE,CANDIDATE,0.5588642
candidate_1548,K06176.02,8223568,0.0,CANDIDATE,CANDIDATE,0.06008633
candidate_1549,K01910.02,8226050,1.0,CANDIDATE,CANDIDATE,0.68343556
candidate_1550,K06993.01,8227086,1.0,CANDIDATE,CANDIDATE,0.5938971
candidate_1551,K06994.01,8227464,0.0,CANDIDATE,CANDIDATE,0.46856517
candidate_1552,K04834.01,8233326,1.0,CANDIDATE,CANDIDATE,0.6291781
candidate_1553,K02474.01,8240617,0.0,CANDIDATE,CANDIDATE,0.34837
candidate_1554,K04426.01,8240790,1.0,CANDIDATE,CANDIDATE,0.5227483
candidate_1555,K01070.03,8240904,0.0,CANDIDATE,CANDIDATE,0.06161004
candidate_1556,K03020.01,8241079,1.0,CANDIDATE,CANDIDATE,0.9543486
candidate_1557,K07875.01,8242769,1.0,CANDIDATE,CANDIDATE,0.8011091
candidate_1558,K02569.01,8247770,1.0,CANDIDATE,CANDIDATE,0.88273495
candidate_1559,K07002.01,8248103,1.0,CANDIDATE,CANDIDATE,0.9422706
candidate_1560,K07003.01,8256882,1.0,CANDIDATE,CANDIDATE,0.69619745
candidate_1561,K02935.01,8259713,1.0,CANDIDATE,CANDIDATE,0.88270706
candidate_1562,K01066.01,8260218,0.0,CANDIDATE,CANDIDATE,0.20234516
candidate_1563,K02174.01,8261920,1.0,CANDIDATE,CANDIDATE,0.74826825
candidate_1564,K02174.04,8261920,1.0,CANDIDATE,CANDIDATE,0.64668703
candidate_1565,K07878.01,8263187,1.0,CANDIDATE,CANDIDATE,0.88415605
candidate_1566,K04037.01,8264402,0.0,CANDIDATE,CANDIDATE,0.28132215
candidate_1567,K00522.01,8265218,1.0,CANDIDATE,CANDIDATE,0.923958
candidate_1568,K01731.01,8266276,1.0,CANDIDATE,CANDIDATE,0.6475201
candidate_1569,K04799.01,8278073,1.0,CANDIDATE,CANDIDATE,0.8760163
candidate_1570,K04435.01,8278685,1.0,CANDIDATE,CANDIDATE,0.8266422
candidate_1571,K04435.02,8278685,1.0,CANDIDATE,CANDIDATE,0.91945046
candidate_1572,K05497.01,8279146,1.0,CANDIDATE,CANDIDATE,0.82800335
candidate_1573,K01151.04,8280511,0.0,CANDIDATE,CANDIDATE,0.48295492
candidate_1574,K01151.05,8280511,1.0,CANDIDATE,CANDIDATE,0.6889762
candidate_1575,K02193.02,8282651,1.0,CANDIDATE,CANDIDATE,0.7091104
candidate_1576,K07007.01,8283875,1.0,CANDIDATE,CANDIDATE,0.82372826
candidate_1577,K05499.01,8294683,1.0,CANDIDATE,CANDIDATE,0.88524103
candidate_1578,K05500.01,8295087,0.0,CANDIDATE,CANDIDATE,0.13531011
candidate_1579,K07879.01,8297017,0.0,CANDIDATE,CANDIDATE,0.36238417
candidate_1580,K07591.01,8297319,1.0,CANDIDATE,CANDIDATE,0.7028213
candidate_1581,K03301.01,8301878,1.0,CANDIDATE,CANDIDATE,0.9402402
candidate_1582,K05502.01,8307489,0.0,CANDIDATE,CANDIDATE,0.09809565
candidate_1583,K03761.01,8308347,0.0,CANDIDATE,CANDIDATE,0.14722456
candidate_1584,K07880.01,8308516,0.0,CANDIDATE,CANDIDATE,0.13081752
candidate_1585,K01145.01,8313667,1.0,CANDIDATE,CANDIDATE,0.89172447
candidate_1586,K04846.01,8320630,1.0,CANDIDATE,CANDIDATE,0.52617633
candidate_1587,K04846.02,8320630,1.0,CANDIDATE,CANDIDATE,0.8958813
candidate_1588,K03767.01,8323764,1.0,CANDIDATE,CANDIDATE,0.7327166
candidate_1589,K04393.01,8324518,0.0,CANDIDATE,CANDIDATE,0.2688979
candidate_1590,K02680.01,8326342,1.0,CANDIDATE,CANDIDATE,0.8409104
candidate_1591,K04790.01,8328916,1.0,CANDIDATE,CANDIDATE,0.7392406
candidate_1592,K08275.01,8329346,0.0,CANDIDATE,CANDIDATE,0.30339047
candidate_1593,K04390.01,8330207,0.0,CANDIDATE,CANDIDATE,0.19769119
candidate_1594,K03318.02,8331612,1.0,CANDIDATE,CANDIDATE,0.77190894
candidate_1595,K04567.01,8332521,1.0,CANDIDATE,CANDIDATE,0.8746992
candidate_1596,K04567.02,8332521,0.0,CANDIDATE,CANDIDATE,0.26808652
candidate_1597,K04399.01,8345384,1.0,CANDIDATE,CANDIDATE,0.7508603
candidate_1598,K04763.01,8349399,1.0,CANDIDATE,CANDIDATE,0.9114734
candidate_1599,K05506.01,8352009,0.0,CANDIDATE,CANDIDATE,0.26981893
candidate_1600,K04711.01,8355131,1.0,CANDIDATE,CANDIDATE,0.6102457
candidate_1601,K06178.01,8355178,1.0,CANDIDATE,CANDIDATE,0.7720336
candidate_1602,K06178.02,8355178,1.0,CANDIDATE,CANDIDATE,0.7122201
candidate_1603,K04667.01,8359569,0.0,CANDIDATE,CANDIDATE,0.23597793
candidate_1604,K04854.01,8360041,0.0,CANDIDATE,CANDIDATE,0.3141729
candidate_1605,K07023.01,8362974,0.0,CANDIDATE,CANDIDATE,0.09593575
candidate_1606,K07882.01,8364232,1.0,CANDIDATE,CANDIDATE,0.69140214
candidate_1607,K03722.01,8365739,0.0,CANDIDATE,CANDIDATE,0.030307606
candidate_1608,K06179.01,8374077,0.0,CANDIDATE,CANDIDATE,0.4305882
candidate_1609,K04007.01,8376848,1.0,CANDIDATE,CANDIDATE,0.849737
candidate_1610,K05509.01,8378278,0.0,CANDIDATE,CANDIDATE,0.23618701
candidate_1611,K07884.01,8391983,1.0,CANDIDATE,CANDIDATE,0.60048133
candidate_1612,K07032.01,8394475,0.0,CANDIDATE,CANDIDATE,0.38928112
candidate_1613,K05511.01,8395870,0.0,CANDIDATE,CANDIDATE,0.47313458
candidate_1614,K05512.01,8396288,0.0,CANDIDATE,CANDIDATE,0.059230056
candidate_1615,K01733.01,8396405,1.0,CANDIDATE,CANDIDATE,0.9409261
candidate_1616,K04407.01,8396660,0.0,CANDIDATE,CANDIDATE,0.13620643
candidate_1617,K04772.01,8397947,0.0,CANDIDATE,CANDIDATE,0.23419537
candidate_1618,K05514.01,8415353,1.0,CANDIDATE,CANDIDATE,0.5387398
candidate_1619,K07592.01,8423344,0.0,CANDIDATE,CANDIDATE,0.13808839
candidate_1620,K05515.01,8429817,1.0,CANDIDATE,CANDIDATE,0.91165507
candidate_1621,K04603.01,8430053,1.0,CANDIDATE,CANDIDATE,0.8173702
candidate_1622,K05517.01,8432249,0.0,CANDIDATE,CANDIDATE,0.1639252
candidate_1623,K05518.01,8439618,0.0,CANDIDATE,CANDIDATE,0.29132625
candidate_1624,K08156.01,8439949,0.0,CANDIDATE,CANDIDATE,0.1371976
candidate_1625,K07040.01,8442795,0.0,CANDIDATE,CANDIDATE,0.48110223
candidate_1626,K03197.01,8443527,0.0,CANDIDATE,CANDIDATE,0.26279122
candidate_1627,K07041.01,8443812,1.0,CANDIDATE,CANDIDATE,0.540031
candidate_1628,K07593.01,8444868,0.0,CANDIDATE,CANDIDATE,0.12568705
candidate_1629,K00102.01,8456679,1.0,CANDIDATE,CONFIRMED,0.790282
candidate_1630,K00102.02,8456679,1.0,CANDIDATE,CONFIRMED,0.6662131
candidate_1631,K04247.01,8482059,0.0,CANDIDATE,CANDIDATE,0.29683363
candidate_1632,K07888.01,8488381,1.0,CANDIDATE,CANDIDATE,0.79011625
candidate_1633,K07889.01,8489260,0.0,CANDIDATE,CANDIDATE,0.2412613
candidate_1634,K04505.01,8493354,1.0,CANDIDATE,CANDIDATE,0.8490009
candidate_1635,K01255.01,8494263,0.0,CANDIDATE,CANDIDATE,0.29885593
candidate_1636,K06180.01,8494783,0.0,CANDIDATE,CANDIDATE,0.25036395
candidate_1637,K06180.02,8494783,0.0,CANDIDATE,CANDIDATE,0.42448965
candidate_1638,K00099.01,8505215,0.0,CANDIDATE,CANDIDATE,0.20190227
candidate_1639,K05528.01,8507586,0.0,CANDIDATE,CANDIDATE,0.3328685
candidate_1640,K02992.01,8509442,0.0,CANDIDATE,CANDIDATE,0.20130353
candidate_1641,K05532.01,8525101,1.0,CANDIDATE,CANDIDATE,0.7012777
candidate_1642,K05533.01,8525286,1.0,CANDIDATE,CANDIDATE,0.7276805
candidate_1643,K08157.01,8527297,1.0,CANDIDATE,CANDIDATE,0.7603268
candidate_1644,K03073.01,8546542,1.0,CANDIDATE,CANDIDATE,0.90332085
candidate_1645,K05536.01,8547213,0.0,CANDIDATE,CANDIDATE,0.14821157
candidate_1646,K05539.01,8547537,1.0,CANDIDATE,CANDIDATE,0.852715
